Częstotliwość (Hz)	Poziom (dB)
16908.947754	-111.597038
16911.639404	-116.018776
16914.331055	-115.934204
16917.022705	-119.743713
16919.714355	-115.307686
16922.406006	-114.918816
16925.097656	-118.644768
16927.789307	-119.806793
16930.480957	-119.358749
16933.172607	-115.314415
16935.864258	-116.127762
16938.555908	-116.623299
16941.247559	-112.368286
16943.939209	-115.374062
16946.630859	-116.089348
16949.322510	-118.870377
16952.014160	-112.241188
16954.705811	-115.014137
16957.397461	-121.532753
16960.089111	-114.149910
16962.780762	-114.380615
16965.472412	-119.270645
16968.164063	-117.904350
16970.855713	-115.959984
16973.547363	-113.727837
16976.239014	-118.812477
16978.930664	-115.417938
16981.622314	-115.669334
16984.313965	-115.669189
16987.005615	-115.832558
16989.697266	-115.008842
16992.388916	-115.308952
16995.080566	-119.105614
16997.772217	-119.831398
17000.463867	-116.082428
17003.155518	-114.834167
17005.847168	-113.597694
17008.538818	-113.278923
17011.230469	-111.552612
17013.922119	-113.966179
17016.613770	-117.653893
17019.305420	-111.621475
17021.997070	-112.895973
17024.688721	-119.376450
17027.380371	-113.608536
17030.072021	-111.125633
17032.763672	-112.102066
17035.455322	-117.837219
17038.146973	-117.907021
17040.838623	-113.265396
17043.530273	-112.591560
17046.221924	-114.558723
17048.913574	-116.029106
17051.605225	-117.859291
17054.296875	-114.952309
17056.988525	-115.352097
17059.680176	-116.822815
17062.371826	-117.320320
17065.063477	-115.711746
17067.755127	-118.531052
17070.446777	-114.504990
17073.138428	-114.745697
17075.830078	-112.416824
17078.521729	-116.146835
17081.213379	-112.610962
17083.905029	-112.401375
17086.596680	-113.357544
17089.288330	-112.293205
17091.979980	-110.895874
17094.671631	-116.566208
17097.363281	-114.392647
17100.054932	-114.992577
17102.746582	-121.446457
17105.438232	-121.665512
17108.129883	-120.104698
17110.821533	-116.921761
17113.513184	-118.512459
17116.204834	-119.238075
17118.896484	-117.600906
17121.588135	-118.792221
17124.279785	-115.515182
17126.971436	-113.583435
17129.663086	-116.316246
17132.354736	-118.060989
17135.046387	-117.964561
17137.738037	-118.800156
17140.429688	-115.677071
17143.121338	-117.081505
17145.812988	-115.733063
17148.504639	-113.207634
17151.196289	-111.950348
17153.887939	-113.407242
17156.579590	-113.079338
17159.271240	-111.854805
17161.962891	-113.523125
17164.654541	-115.274094
17167.346191	-114.716576
17170.037842	-115.772690
17172.729492	-118.208649
17175.421143	-113.854271
17178.112793	-113.063164
17180.804443	-114.227104
17183.496094	-113.260201
17186.187744	-113.019981
17188.879395	-113.797203
17191.571045	-114.085976
17194.262695	-113.388817
17196.954346	-114.067482
17199.645996	-115.809990
17202.337646	-116.715683
17205.029297	-113.316467
17207.720947	-113.077187
17210.412598	-114.016533
17213.104248	-110.584618
17215.795898	-110.162178
17218.487549	-119.187210
17221.179199	-115.357376
17223.870850	-114.000580
17226.562500	-114.311340
17229.254150	-115.320412
17231.945801	-114.358879
17234.637451	-115.885323
17237.329102	-115.983971
17240.020752	-114.305000
17242.712402	-116.836823
17245.404053	-115.589767
17248.095703	-113.916428
17250.787354	-116.068443
17253.479004	-119.108589
17256.170654	-117.151085
17258.862305	-113.948067
17261.553955	-114.125435
17264.245605	-113.144493
17266.937256	-114.880783
17269.628906	-112.251030
17272.320557	-116.383553
17275.012207	-119.720467
17277.703857	-113.607224
17280.395508	-113.879745
17283.087158	-119.933655
17285.778809	-114.880356
17288.470459	-111.196732
17291.162109	-112.816452
17293.853760	-111.172829
17296.545410	-110.011543
17299.237061	-114.185707
17301.928711	-116.374504
17304.620361	-114.725945
17307.312012	-115.725594
17310.003662	-116.924316
17312.695313	-117.252266
17315.386963	-117.658218
17318.078613	-115.617798
17320.770264	-116.312111
17323.461914	-117.430649
17326.153564	-116.425797
17328.845215	-114.650246
17331.536865	-117.421295
17334.228516	-120.150475
17336.920166	-118.104645
17339.611816	-118.638313
17342.303467	-123.438187
17344.995117	-119.262482
17347.686768	-121.006935
17350.378418	-121.693954
17353.070068	-119.212921
17355.761719	-115.968338
17358.453369	-115.601738
17361.145020	-117.223206
17363.836670	-122.254250
17366.528320	-117.522362
17369.219971	-117.830536
17371.911621	-116.472359
17374.603271	-118.678314
17377.294922	-118.973114
17379.986572	-114.342613
17382.678223	-113.860626
17385.369873	-115.196098
17388.061523	-120.362198
17390.753174	-116.525093
17393.444824	-114.856926
17396.136475	-112.995277
17398.828125	-116.601059
17401.519775	-119.722702
17404.211426	-117.403831
17406.903076	-117.567780
17409.594727	-116.979568
17412.286377	-115.002945
17414.978027	-114.785309
17417.669678	-115.529968
17420.361328	-117.024033
17423.052979	-116.362999
17425.744629	-117.040855
17428.436279	-117.754219
17431.127930	-115.456100
17433.819580	-112.267357
17436.511230	-112.748611
17439.202881	-114.126534
17441.894531	-114.350662
17444.586182	-113.973816
17447.277832	-116.394852
17449.969482	-116.824463
17452.661133	-115.922401
17455.352783	-112.772575
17458.044434	-113.248222
17460.736084	-115.336586
17463.427734	-118.979538
17466.119385	-114.692284
17468.811035	-116.002625
17471.502686	-118.299561
17474.194336	-116.276443
17476.885986	-115.725754
17479.577637	-116.663925
17482.269287	-120.178963
17484.960938	-115.940086
17487.652588	-115.763878
17490.344238	-118.285667
17493.035889	-119.413918
17495.727539	-121.163925
17498.419189	-116.754944
17501.110840	-115.569374
17503.802490	-116.652374
17506.494141	-118.242111
17509.185791	-117.437965
17511.877441	-114.970856
17514.569092	-116.160469
17517.260742	-116.063538
17519.952393	-119.405716
17522.644043	-120.832993
17525.335693	-112.988441
17528.027344	-113.663956
17530.718994	-118.504608
17533.410645	-117.601883
17536.102295	-116.941048
17538.793945	-117.549568
17541.485596	-115.613091
17544.177246	-114.291756
17546.868896	-116.497444
17549.560547	-115.877129
17552.252197	-111.110046
17554.943848	-109.792831
17557.635498	-109.601814
17560.327148	-108.511139
17563.018799	-109.498215
17565.710449	-117.106216
17568.402100	-114.809525
17571.093750	-111.896729
17573.785400	-115.330940
17576.477051	-122.300819
17579.168701	-117.746101
17581.860352	-115.223694
17584.552002	-118.762375
17587.243652	-117.538383
17589.935303	-117.219299
17592.626953	-114.613976
17595.318604	-114.823959
17598.010254	-117.992287
17600.701904	-116.746895
17603.393555	-115.242867
17606.085205	-113.417015
17608.776855	-115.874321
17611.468506	-113.890465
17614.160156	-115.361336
17616.851807	-119.545776
17619.543457	-119.630165
17622.235107	-120.241211
17624.926758	-116.462212
17627.618408	-117.534088
17630.310059	-114.665184
17633.001709	-115.107239
17635.693359	-116.847710
17638.385010	-114.977013
17641.076660	-115.770966
17643.768311	-118.006126
17646.459961	-114.357819
17649.151611	-114.517982
17651.843262	-113.911263
17654.534912	-114.556450
17657.226563	-120.187714
17659.918213	-126.251122
17662.609863	-121.007187
17665.301514	-120.303032
17667.993164	-113.673790
17670.684814	-113.453758
17673.376465	-113.445038
17676.068115	-112.742477
17678.759766	-115.510902
17681.451416	-116.009636
17684.143066	-119.519569
17686.834717	-120.294624
17689.526367	-116.552780
17692.218018	-113.408920
17694.909668	-114.022408
17697.601318	-114.986877
17700.292969	-117.871178
17702.984619	-120.383293
17705.676270	-116.746902
17708.367920	-114.889091
17711.059570	-117.005943
17713.751221	-120.070686
17716.442871	-119.501793
17719.134521	-118.915947
17721.826172	-116.336800
17724.517822	-114.967140
17727.209473	-113.336983
17729.901123	-112.790512
17732.592773	-115.186768
17735.284424	-115.465744
17737.976074	-115.574173
17740.667725	-117.711060
17743.359375	-117.792313
17746.051025	-120.993599
17748.742676	-117.027306
17751.434326	-111.946175
17754.125977	-111.297203
17756.817627	-112.137314
17759.509277	-114.752541
17762.200928	-114.881882
17764.892578	-115.005516
17767.584229	-114.651634
17770.275879	-117.934593
17772.967529	-116.788536
17775.659180	-114.992592
17778.350830	-117.543030
17781.042480	-117.673378
17783.734131	-115.263611
17786.425781	-116.088959
17789.117432	-119.205841
17791.809082	-120.938210
17794.500732	-117.002762
17797.192383	-115.667992
17799.884033	-114.035179
17802.575684	-111.592033
17805.267334	-114.984253
17807.958984	-114.629456
17810.650635	-114.751114
17813.342285	-114.233650
17816.033936	-114.928932
17818.725586	-117.650711
17821.417236	-112.881798
17824.108887	-111.459763
17826.800537	-114.157280
17829.492188	-115.654358
17832.183838	-114.598854
17834.875488	-115.609390
17837.567139	-118.592575
17840.258789	-119.159798
17842.950439	-118.305260
17845.642090	-115.684517
17848.333740	-115.559700
17851.025391	-113.810326
17853.717041	-114.958862
17856.408691	-114.026840
17859.100342	-110.851379
17861.791992	-109.955643
17864.483643	-111.940796
17867.175293	-113.429604
17869.866943	-116.496292
17872.558594	-115.112427
17875.250244	-110.519730
17877.941895	-110.651764
17880.633545	-111.279198
17883.325195	-111.723404
17886.016846	-116.380600
17888.708496	-117.647049
17891.400146	-115.567314
17894.091797	-116.336426
17896.783447	-110.777901
17899.475098	-109.293526
17902.166748	-109.426781
17904.858398	-109.504776
17907.550049	-108.789398
17910.241699	-110.051834
17912.933350	-114.707771
17915.625000	-117.388947
17918.316650	-115.986313
17921.008301	-113.181259
17923.699951	-112.530342
17926.391602	-115.527084
17929.083252	-119.359818
17931.774902	-112.582199
17934.466553	-115.813019
17937.158203	-117.753235
17939.849854	-122.174408
17942.541504	-116.015053
17945.233154	-115.968224
17947.924805	-116.111473
17950.616455	-112.713783
17953.308105	-112.184654
17955.999756	-115.129143
17958.691406	-115.835510
17961.383057	-115.812996
17964.074707	-115.434715
17966.766357	-118.939392
17969.458008	-119.472496
17972.149658	-117.580505
17974.841309	-114.038445
17977.532959	-114.521988
17980.224609	-114.199097
17982.916260	-115.263618
17985.607910	-111.659996
17988.299561	-113.245811
17990.991211	-119.130310
17993.682861	-115.791275
17996.374512	-111.924332
17999.066162	-112.873093
18001.757813	-122.676857
18004.449463	-113.933022
18007.141113	-120.964287
18009.832764	-113.228889
18012.524414	-113.143440
18015.216064	-117.720520
18017.907715	-113.857811
18020.599365	-114.502037
18023.291016	-113.059738
18025.982666	-110.482986
18028.674316	-114.988960
18031.365967	-113.209694
18034.057617	-110.715523
18036.749268	-111.678833
18039.440918	-115.810982
18042.132568	-114.930344
18044.824219	-113.325935
18047.515869	-113.208214
18050.207520	-112.109558
18052.899170	-109.508484
18055.590820	-112.888199
18058.282471	-118.899307
18060.974121	-117.235764
18063.665771	-117.468582
18066.357422	-116.065918
18069.049072	-115.979370
18071.740723	-116.299309
18074.432373	-116.395142
18077.124023	-119.436661
18079.815674	-120.257889
18082.507324	-116.380455
18085.198975	-114.176010
18087.890625	-115.401352
18090.582275	-114.094376
18093.273926	-116.130898
18095.965576	-116.531036
18098.657227	-115.828148
18101.348877	-114.030197
18104.040527	-113.908035
18106.732178	-115.660622
18109.423828	-115.331261
18112.115479	-115.338783
18114.807129	-117.454025
18117.498779	-117.980576
18120.190430	-115.188408
18122.882080	-119.103348
18125.573730	-120.572281
18128.265381	-116.463387
18130.957031	-115.380638
18133.648682	-119.301445
18136.340332	-121.887733
18139.031982	-118.480644
18141.723633	-113.747307
18144.415283	-114.759071
18147.106934	-119.094788
18149.798584	-116.815750
18152.490234	-114.072884
18155.181885	-111.426788
18157.873535	-111.808296
18160.565186	-110.326729
18163.256836	-110.583031
18165.948486	-116.178062
18168.640137	-118.907684
18171.331787	-114.961914
18174.023438	-113.974167
18176.715088	-113.791351
18179.406738	-117.678741
18182.098389	-115.111893
18184.790039	-113.548843
18187.481689	-116.536797
18190.173340	-115.720467
18192.864990	-114.971115
18195.556641	-115.762352
18198.248291	-118.008324
18200.939941	-119.207016
18203.631592	-114.417137
18206.323242	-113.745522
18209.014893	-116.804604
18211.706543	-120.506744
18214.398193	-118.776077
18217.089844	-113.029350
18219.781494	-113.349129
18222.473145	-114.835106
18225.164795	-114.157227
18227.856445	-115.764847
18230.548096	-113.968460
18233.239746	-116.169594
18235.931396	-117.864182
18238.623047	-118.450203
18241.314697	-117.003746
18244.006348	-116.276306
18246.697998	-115.630577
18249.389648	-117.493317
18252.081299	-123.075172
18254.772949	-120.283905
18257.464600	-117.203400
18260.156250	-117.583626
18262.847900	-118.093018
18265.539551	-113.616669
18268.231201	-113.106865
18270.922852	-114.593575
18273.614502	-116.763451
18276.306152	-121.506172
18278.997803	-120.438560
18281.689453	-115.441490
18284.381104	-117.847122
18287.072754	-123.610031
18289.764404	-116.042130
18292.456055	-111.700554
18295.147705	-115.154510
18297.839355	-117.616661
18300.531006	-114.404358
18303.222656	-114.662102
18305.914307	-121.102379
18308.605957	-119.344185
18311.297607	-115.395622
18313.989258	-116.868553
18316.680908	-114.886017
18319.372559	-116.663612
18322.064209	-114.643021
18324.755859	-114.956413
18327.447510	-116.216522
18330.139160	-117.168274
18332.830811	-117.750923
18335.522461	-118.224190
18338.214111	-117.912941
18340.905762	-116.248466
18343.597412	-117.989243
18346.289063	-117.705750
18348.980713	-122.827835
18351.672363	-119.039429
18354.364014	-111.918755
18357.055664	-110.799210
18359.747314	-109.929489
18362.438965	-105.716103
18365.130615	-104.754486
18367.822266	-107.393456
18370.513916	-112.568008
18373.205566	-113.894180
18375.897217	-115.911057
18378.588867	-117.252220
18381.280518	-117.001907
18383.972168	-115.486916
18386.663818	-113.446342
18389.355469	-113.298782
18392.047119	-117.071846
18394.738770	-112.838936
18397.430420	-113.817787
18400.122070	-112.064484
18402.813721	-112.067879
18405.505371	-113.834663
18408.197021	-110.644867
18410.888672	-109.790085
18413.580322	-112.436226
18416.271973	-112.939377
18418.963623	-114.297058
18421.655273	-115.063934
18424.346924	-113.380875
18427.038574	-115.765572
18429.730225	-113.681381
18432.421875	-116.083595
18435.113525	-114.840721
18437.805176	-114.367104
18440.496826	-114.904549
18443.188477	-116.819229
18445.880127	-113.836494
18448.571777	-111.446625
18451.263428	-110.045784
18453.955078	-112.354744
18456.646729	-125.177223
18459.338379	-115.055046
18462.030029	-114.367722
18464.721680	-117.905006
18467.413330	-110.936676
18470.104980	-108.964943
18472.796631	-111.469452
18475.488281	-117.269760
18478.179932	-115.370453
18480.871582	-115.950264
18483.563232	-120.249245
18486.254883	-119.085739
18488.946533	-116.608292
18491.638184	-115.092705
18494.329834	-121.133774
18497.021484	-114.003807
18499.713135	-115.657707
18502.404785	-119.600067
18505.096436	-118.915314
18507.788086	-118.810783
18510.479736	-113.049965
18513.171387	-115.569290
18515.863037	-112.210724
18518.554688	-116.589134
18521.246338	-115.834991
18523.937988	-116.366905
18526.629639	-119.562088
18529.321289	-118.547089
18532.012939	-116.680786
18534.704590	-117.579857
18537.396240	-117.469017
18540.087891	-118.138924
18542.779541	-114.775345
18545.471191	-114.727715
18548.162842	-116.468216
18550.854492	-114.816269
18553.546143	-112.736374
18556.237793	-112.621483
18558.929443	-113.049629
18561.621094	-113.323669
18564.312744	-112.102112
18567.004395	-115.003960
18569.696045	-113.683762
18572.387695	-114.982742
18575.079346	-118.481781
18577.770996	-114.361534
18580.462646	-116.108833
18583.154297	-115.534271
18585.845947	-115.185616
18588.537598	-115.553619
18591.229248	-116.358795
18593.920898	-114.402893
18596.612549	-115.461494
18599.304199	-116.665359
18601.995850	-115.360374
18604.687500	-112.155960
18607.379150	-113.011795
18610.070801	-112.647118
18612.762451	-115.639885
18615.454102	-114.376472
18618.145752	-114.617134
18620.837402	-117.448715
18623.529053	-112.576118
18626.220703	-115.093330
18628.912354	-115.196251
18631.604004	-115.492249
18634.295654	-116.977280
18636.987305	-114.938835
18639.678955	-113.638084
18642.370605	-114.669914
18645.062256	-115.020012
18647.753906	-114.245270
18650.445557	-113.529808
18653.137207	-116.833733
18655.828857	-116.658401
18658.520508	-113.313019
18661.212158	-112.614029
18663.903809	-114.768593
18666.595459	-114.515411
18669.287109	-113.287239
18671.978760	-111.055336
18674.670410	-118.041756
18677.362061	-114.329056
18680.053711	-119.260071
18682.745361	-116.201920
18685.437012	-117.369308
18688.128662	-118.573845
18690.820313	-115.640656
18693.511963	-119.357613
18696.203613	-123.634972
18698.895264	-117.185257
18701.586914	-116.339226
18704.278564	-115.302040
18706.970215	-118.290627
18709.661865	-111.525368
18712.353516	-111.836288
18715.045166	-115.084473
18717.736816	-114.509911
18720.428467	-113.664131
18723.120117	-114.306099
18725.811768	-117.382072
18728.503418	-113.801331
18731.195068	-110.330513
18733.886719	-115.796783
18736.578369	-121.497238
18739.270020	-117.327721
18741.961670	-115.526375
18744.653320	-114.783455
18747.344971	-116.903358
18750.036621	-113.767761
18752.728271	-113.302353
18755.419922	-111.992485
18758.111572	-110.276894
18760.803223	-113.345840
18763.494873	-114.938965
18766.186523	-114.003983
18768.878174	-117.000114
18771.569824	-116.248260
18774.261475	-116.513779
18776.953125	-116.105774
18779.644775	-116.271065
18782.336426	-115.680840
18785.028076	-116.523003
18787.719727	-115.620026
18790.411377	-116.874016
18793.103027	-117.106407
18795.794678	-112.451576
18798.486328	-112.187210
18801.177979	-116.518364
18803.869629	-118.415665
18806.561279	-115.868362
18809.252930	-117.664719
18811.944580	-114.788948
18814.636230	-112.863914
18817.327881	-112.765305
18820.019531	-114.262001
18822.711182	-115.418190
18825.402832	-115.598305
18828.094482	-114.628082
18830.786133	-114.295250
18833.477783	-113.401978
18836.169434	-112.634796
18838.861084	-111.788177
18841.552734	-112.409767
18844.244385	-113.445534
18846.936035	-116.451523
18849.627686	-115.247368
18852.319336	-115.831825
18855.010986	-115.138695
18857.702637	-115.378639
18860.394287	-112.196640
18863.085938	-111.478279
18865.777588	-116.742485
18868.469238	-121.328621
18871.160889	-116.343307
18873.852539	-115.215927
18876.544189	-115.434868
18879.235840	-117.800125
18881.927490	-118.774567
18884.619141	-116.440918
18887.310791	-115.052414
18890.002441	-118.778290
18892.694092	-118.902794
18895.385742	-121.119629
18898.077393	-118.706314
18900.769043	-118.099236
18903.460693	-114.196800
18906.152344	-114.696396
18908.843994	-116.162247
18911.535645	-114.767151
18914.227295	-114.977982
18916.918945	-113.796898
18919.610596	-112.097160
18922.302246	-111.951286
18924.993896	-117.410606
18927.685547	-117.872086
18930.377197	-120.928398
18933.068848	-121.049149
18935.760498	-120.811592
18938.452148	-115.823395
18941.143799	-112.390579
18943.835449	-114.856598
18946.527100	-114.310974
18949.218750	-111.294098
18951.910400	-110.291069
18954.602051	-112.038849
18957.293701	-114.556389
18959.985352	-109.985550
18962.677002	-114.605522
18965.368652	-119.187134
18968.060303	-115.558739
18970.751953	-113.954926
18973.443604	-114.254166
18976.135254	-114.377098
18978.826904	-114.519241
18981.518555	-114.963646
18984.210205	-117.084396
18986.901855	-117.167679
18989.593506	-114.216881
18992.285156	-113.114174
18994.976807	-117.985558
18997.668457	-118.030533
19000.360107	-115.175415
19003.051758	-112.455429
19005.743408	-115.183273
19008.435059	-114.668938
19011.126709	-114.493889
19013.818359	-115.175102
19016.510010	-115.711205
19019.201660	-122.072151
19021.893311	-119.808182
19024.584961	-118.563385
19027.276611	-116.572594
19029.968262	-115.113136
19032.659912	-115.341187
19035.351563	-115.610374
19038.043213	-116.891663
19040.734863	-118.731911
19043.426514	-122.917854
19046.118164	-121.727844
19048.809814	-115.815758
19051.501465	-114.678932
19054.193115	-116.994301
19056.884766	-116.360207
19059.576416	-116.470749
19062.268066	-120.255203
19064.959717	-119.625702
19067.651367	-127.818504
19070.343018	-119.560921
19073.034668	-116.464386
19075.726318	-114.305931
19078.417969	-116.041832
19081.109619	-119.508171
19083.801270	-118.254135
19086.492920	-115.405472
19089.184570	-118.466011
19091.876221	-115.159286
19094.567871	-115.913536
19097.259521	-112.648643
19099.951172	-115.039787
19102.642822	-116.500092
19105.334473	-110.548820
19108.026123	-110.412323
19110.717773	-109.688080
19113.409424	-113.319199
19116.101074	-116.932983
19118.792725	-115.980072
19121.484375	-113.686699
19124.176025	-113.007996
19126.867676	-111.945831
19129.559326	-112.555641
19132.250977	-113.020378
19134.942627	-114.978645
19137.634277	-115.850716
19140.325928	-114.279785
19143.017578	-121.889748
19145.709229	-113.860657
19148.400879	-112.257088
19151.092529	-111.810661
19153.784180	-113.269348
19156.475830	-112.213882
19159.167480	-112.493286
19161.859131	-110.865623
19164.550781	-111.991035
19167.242432	-116.292053
19169.934082	-115.032028
19172.625732	-116.374313
19175.317383	-117.781120
19178.009033	-115.769974
19180.700684	-113.732132
19183.392334	-112.885651
19186.083984	-114.468636
19188.775635	-116.094177
19191.467285	-116.207611
19194.158936	-111.103104
19196.850586	-111.699936
19199.542236	-117.474113
19202.233887	-120.288925
19204.925537	-118.096298
19207.617188	-115.535126
19210.308838	-115.136078
19213.000488	-121.435020
19215.692139	-113.934181
19218.383789	-114.668266
19221.075439	-115.471512
19223.767090	-112.735756
19226.458740	-113.239426
19229.150391	-115.163727
19231.842041	-115.214874
19234.533691	-114.998047
19237.225342	-115.939911
19239.916992	-114.791138
19242.608643	-113.425003
19245.300293	-113.159264
19247.991943	-119.866470
19250.683594	-115.235809
19253.375244	-114.466675
19256.066895	-114.802452
19258.758545	-115.532745
19261.450195	-117.744408
19264.141846	-118.049911
19266.833496	-116.968346
19269.525146	-116.440567
19272.216797	-114.233231
19274.908447	-114.628349
19277.600098	-114.825783
19280.291748	-114.703880
19282.983398	-115.838730
19285.675049	-120.829773
19288.366699	-117.207787
19291.058350	-115.762650
19293.750000	-114.882668
19296.441650	-113.735649
19299.133301	-110.594711
19301.824951	-109.832237
19304.516602	-112.173744
19307.208252	-117.078499
19309.899902	-116.639954
19312.591553	-115.729774
19315.283203	-116.552681
19317.974854	-114.901176
19320.666504	-115.391106
19323.358154	-117.599915
19326.049805	-114.308624
19328.741455	-118.387573
19331.433105	-113.181877
19334.124756	-113.618378
19336.816406	-112.327873
19339.508057	-111.585243
19342.199707	-113.409241
19344.891357	-116.395111
19347.583008	-113.485329
19350.274658	-114.329330
19352.966309	-118.532478
19355.657959	-116.039253
19358.349609	-116.434006
19361.041260	-118.479858
19363.732910	-118.632011
19366.424561	-117.713303
19369.116211	-117.249138
19371.807861	-117.380127
19374.499512	-119.656723
19377.191162	-121.888039
19379.882813	-120.075012
19382.574463	-115.355232
19385.266113	-114.501701
19387.957764	-117.806137
19390.649414	-116.529770
19393.341064	-114.367584
19396.032715	-115.644569
19398.724365	-117.371307
19401.416016	-118.703949
19404.107666	-116.280251
19406.799316	-115.164169
19409.490967	-118.963623
19412.182617	-121.930763
19414.874268	-117.897278
19417.565918	-118.232391
19420.257568	-120.616158
19422.949219	-122.795731
19425.640869	-117.898239
19428.332520	-113.383957
19431.024170	-113.413788
19433.715820	-113.854294
19436.407471	-114.821335
19439.099121	-117.159286
19441.790771	-118.750244
19444.482422	-117.172668
19447.174072	-120.156021
19449.865723	-126.192612
19452.557373	-122.834808
19455.249023	-115.996300
19457.940674	-115.022522
19460.632324	-115.811302
19463.323975	-115.185959
19466.015625	-124.522995
19468.707275	-118.482452
19471.398926	-116.115753
19474.090576	-115.030151
19476.782227	-111.616455
19479.473877	-112.232239
19482.165527	-117.475548
19484.857178	-123.727600
19487.548828	-119.147758
19490.240479	-116.338768
19492.932129	-116.766487
19495.623779	-115.653725
19498.315430	-112.925484
19501.007080	-113.571442
19503.698730	-116.140305
19506.390381	-119.162788
19509.082031	-125.615623
19511.773682	-119.698769
19514.465332	-119.547699
19517.156982	-119.023621
19519.848633	-117.061760
19522.540283	-117.396889
19525.231934	-121.385254
19527.923584	-124.036507
19530.615234	-119.430443
19533.306885	-115.700668
19535.998535	-120.362221
19538.690186	-120.770691
19541.381836	-116.379074
19544.073486	-118.034653
19546.765137	-116.529907
19549.456787	-117.270798
19552.148438	-118.016159
19554.840088	-117.229172
19557.531738	-115.722923
19560.223389	-121.692116
19562.915039	-122.571365
19565.606689	-118.689056
19568.298340	-121.086960
19570.989990	-119.359314
19573.681641	-118.224197
19576.373291	-119.866287
19579.064941	-120.162209
19581.756592	-119.478081
19584.448242	-118.446716
19587.139893	-118.219398
19589.831543	-116.206650
19592.523193	-116.361359
19595.214844	-119.632668
19597.906494	-119.022934
19600.598145	-116.766708
19603.289795	-116.727959
19605.981445	-119.270943
19608.673096	-123.934959
19611.364746	-123.595894
19614.056396	-117.662682
19616.748047	-117.145920
19619.439697	-118.487473
19622.131348	-116.587585
19624.822998	-117.360092
19627.514648	-119.708076
19630.206299	-119.103622
19632.897949	-124.371490
19635.589600	-121.159836
19638.281250	-117.320145
19640.972900	-116.955864
19643.664551	-120.315216
19646.356201	-118.834396
19649.047852	-117.035248
19651.739502	-120.075668
19654.431152	-121.837715
19657.122803	-119.149963
19659.814453	-121.326469
19662.506104	-120.367302
19665.197754	-117.731171
19667.889404	-116.791695
19670.581055	-117.124222
19673.272705	-115.419571
19675.964355	-113.990250
19678.656006	-115.448341
19681.347656	-122.581284
19684.039307	-126.720825
19686.730957	-118.220680
19689.422607	-114.841881
19692.114258	-116.013924
19694.805908	-119.093864
19697.497559	-118.236313
19700.189209	-119.084045
19702.880859	-118.016075
19705.572510	-119.843315
19708.264160	-124.948753
19710.955811	-122.974838
19713.647461	-120.195961
19716.339111	-117.769371
19719.030762	-116.123718
19721.722412	-116.513466
19724.414063	-115.548096
19727.105713	-115.766617
19729.797363	-116.133331
19732.489014	-116.724007
19735.180664	-118.093048
19737.872314	-118.444633
19740.563965	-117.583107
19743.255615	-116.789757
19745.947266	-116.725670
19748.638916	-117.567131
19751.330566	-116.822182
19754.022217	-114.096298
19756.713867	-117.625519
19759.405518	-117.884018
19762.097168	-116.309654
19764.788818	-116.755600
19767.480469	-119.767120
19770.172119	-115.709114
19772.863770	-115.392921
19775.555420	-115.842499
19778.247070	-114.805626
19780.938721	-116.146187
19783.630371	-117.832169
19786.322021	-118.965919
19789.013672	-120.556358
19791.705322	-125.758057
19794.396973	-123.433380
19797.088623	-115.535202
19799.780273	-116.785194
19802.471924	-120.918449
19805.163574	-118.809402
19807.855225	-116.886131
19810.546875	-117.692230
19813.238525	-119.561272
19815.930176	-112.359810
19818.621826	-109.200439
19821.313477	-113.115837
19824.005127	-116.580650
19826.696777	-119.240509
19829.388428	-111.464058
19832.080078	-109.847748
19834.771729	-115.496864
19837.463379	-111.910431
19840.155029	-112.213432
19842.846680	-115.305000
19845.538330	-112.871178
19848.229980	-110.961525
19850.921631	-113.547478
19853.613281	-113.039322
19856.304932	-113.452347
19858.996582	-117.698021
19861.688232	-122.804230
19864.379883	-115.700249
19867.071533	-114.143127
19869.763184	-112.662369
19872.454834	-114.256042
19875.146484	-116.345322
19877.838135	-116.400711
19880.529785	-115.738457
19883.221436	-115.339371
19885.913086	-116.205772
19888.604736	-118.804321
19891.296387	-119.640343
19893.988037	-117.474350
19896.679688	-114.055199
19899.371338	-112.499321
19902.062988	-114.991776
19904.754639	-117.445663
19907.446289	-120.290359
19910.137939	-115.677155
19912.829590	-115.103210
19915.521240	-120.970459
19918.212891	-123.816811
19920.904541	-120.816490
19923.596191	-118.181412
19926.287842	-116.832977
19928.979492	-118.557281
19931.671143	-120.801910
19934.362793	-117.365372
19937.054443	-116.547798
19939.746094	-120.090118
19942.437744	-119.773033
19945.129395	-117.993820
19947.821045	-116.166519
19950.512695	-116.063301
19953.204346	-115.363258
19955.895996	-114.713348
19958.587646	-116.189835
19961.279297	-117.677788
19963.970947	-116.684792
19966.662598	-118.032097
19969.354248	-123.755730
19972.045898	-115.857674
19974.737549	-117.031288
19977.429199	-115.216675
19980.120850	-117.187531
19982.812500	-118.774124
19985.504150	-118.839386
19988.195801	-118.437012
19990.887451	-117.832886
19993.579102	-121.217461
19996.270752	-121.075424
19998.962402	-119.894485
20001.654053	-119.905037
20004.345703	-122.774307
20007.037354	-124.401299
20009.729004	-125.894913
20012.420654	-128.049332
20015.112305	-127.127167
20017.803955	-125.805138
20020.495605	-124.691818
20023.187256	-124.235626
20025.878906	-129.007797
20028.570557	-129.684036
20031.262207	-136.007889
20033.953857	-130.324493
20036.645508	-132.891891
20039.337158	-127.746422
